sample_id,longitude,latitude,susceptibility_probability,susceptibility_class,susceptibility_label
503,85.48865813660782,27.901584281734262,0.7394071221351624,4,High
504,85.48837707110226,27.90232674376726,0.7186177968978882,4,High
505,85.7377404376863,27.87255553544342,0.8690788149833679,5,Very High
506,85.73764530983247,27.87371655637829,0.8671884536743164,5,Very High
507,85.73987403609085,27.8772451397862,0.6731734275817871,4,High
508,85.73968853596874,27.87745197205341,0.8660827875137329,5,Very High
509,85.73958935332594,27.877597109440057,0.6025610566139221,4,High
510,85.73973888315827,27.877809772676724,0.5634678602218628,3,Moderate
511,85.74048298244985,27.878444212441828,0.7702623605728149,4,High
512,85.73358524253048,27.88600950819496,0.9644756317138672,5,Very High
513,85.73411763574622,27.88705522888764,0.8294469118118286,5,Very High
514,85.73429875046479,27.88728796154032,0.7334213852882385,4,High
515,85.7319835012877,27.88861454871691,0.8853935599327087,5,Very High
516,85.7277398829154,27.88839302986685,0.6538973450660706,4,High
517,85.72666355806642,27.88843047420489,0.7553560733795166,4,High
519,85.73451365630245,27.859342764054688,0.8726285099983215,5,Very High
520,85.73822631482895,27.86260981285621,0.9767954349517822,5,Very High
521,85.75732726030044,27.90929391660572,0.9723564386367798,5,Very High
522,85.75806598339335,27.90885936561637,0.9497966170310974,5,Very High
523,85.75436088687327,27.909635040494628,0.9663430452346802,5,Very High
524,85.75287037711895,27.91356540332724,0.9802712202072144,5,Very High
525,85.75387209811062,27.91261103722823,0.9820231199264526,5,Very High
526,85.7604644132059,27.91053667688668,0.8396334052085876,5,Very High
527,85.76020112571541,27.910630219286123,0.9510856866836548,5,Very High
528,85.75948720538207,27.91057683845581,0.4358174502849579,3,Moderate
529,85.75899988354419,27.91113877133138,0.8455289006233215,5,Very High
530,85.7592798828699,27.91155573901069,0.9324918985366821,5,Very High
531,85.75999961408736,27.912620878932543,0.7859000563621521,4,High
532,85.7616001576244,27.91282677257756,0.8891420364379883,5,Very High
533,85.76069122292067,27.912689318918137,0.3211047649383545,2,Low
534,85.76107925538575,27.912841382184688,0.8112261295318604,5,Very High
535,85.74264801365122,27.915503661322152,0.6340948343276978,4,High
536,85.71930741006321,27.87953047246048,0.9075687527656555,5,Very High
537,85.75198944476077,27.870150583707645,0.7372146844863892,4,High
538,85.75145231079442,27.870656329409336,0.5587971210479736,3,Moderate
539,85.75183509478649,27.87133645432311,0.780112087726593,4,High
540,85.74947886087858,27.8733743482652,0.5029336810112,3,Moderate
541,85.75162388576197,27.877420021961623,0.8002811670303345,5,Very High
542,85.75565302360357,27.88161083264109,0.8221186399459839,5,Very High
543,85.75744893170999,27.89128968032427,0.7750236392021179,4,High
545,85.75571160389225,27.904498082886388,0.9001452326774597,5,Very High
546,85.75391744795829,27.905845915797563,0.9216347932815552,5,Very High
547,85.75234152970114,27.90604412967581,0.9616109728813171,5,Very High
548,85.75222823166453,27.907202489181586,0.971610963344574,5,Very High
549,85.75028204689295,27.90742536243644,0.8501993417739868,5,Very High
550,85.74937623644121,27.90799398033301,0.800797164440155,5,Very High
551,85.7511857160385,27.90944527912685,0.7856585383415222,4,High
552,85.74602085385621,27.906975474124824,0.9538645148277283,5,Very High
553,85.73284787114433,27.89418476234232,0.976227879524231,5,Very High
554,85.73343765947497,27.8948031358232,0.9838945865631104,5,Very High
555,85.73370382626435,27.895078493561943,0.971783459186554,5,Very High
556,85.73431143646494,27.895010194322097,0.950191855430603,5,Very High
557,85.76078122282128,27.942583832096684,0.871980607509613,5,Very High
558,85.76086768130251,27.935841660697367,0.7745838165283203,4,High
559,85.76120809899317,27.9391060980781,0.7026184797286987,4,High
560,85.76720345898084,27.95670263115624,0.7299185991287231,4,High
562,85.77988962002985,28.02333575099465,0.6148430705070496,4,High
563,85.77367538986896,28.01646392044016,0.8696942925453186,5,Very High
564,85.7737809966622,28.026853989289528,0.8635591268539429,5,Very High
565,85.7797661038932,28.02573266697924,0.8792586922645569,5,Very High
566,85.7745451324064,28.03195511891938,0.887333333492279,5,Very High
568,85.76435427892787,28.03768707361241,0.5597401857376099,3,Moderate
569,85.76338242277278,28.037462659294004,0.5883284211158752,3,Moderate
570,85.76328558524929,28.039318250527824,0.871222198009491,5,Very High
571,85.76893448762557,28.04322296176528,0.6034419536590576,4,High
572,85.75943012677925,28.05106892337505,0.5985442399978638,3,Moderate
573,85.7568532000794,28.04316950500178,0.7087066173553467,4,High
574,85.75930500155522,28.04486468617949,0.8485478758811951,5,Very High
575,85.73256879237083,27.884191204125564,0.6686856746673584,4,High
576,85.73182840913925,27.883357537848227,0.8285555839538574,5,Very High
577,85.7498772453077,27.900764718301208,0.985542893409729,5,Very High
578,85.75016826214296,27.899999006368507,0.9239113926887512,5,Very High
579,85.75134983249276,27.901508509425778,0.9778645038604736,5,Very High
580,85.7508293441721,27.90109109085264,0.8912195563316345,5,Very High
581,85.75828433185232,27.90618794807334,0.9679144620895386,5,Very High
582,85.75646105795502,27.906047310408027,0.9339858889579773,5,Very High
583,85.76011248034196,27.90509413362334,0.9476137161254883,5,Very High
584,85.76163410837488,27.9082482015252,0.992205798625946,5,Very High
585,85.76238553739671,27.908746549182148,0.9944676756858826,5,Very High
586,85.76522178233623,27.912781150380123,0.929023265838623,5,Very High
587,85.76725385973802,27.913046637826778,0.9498146772384644,5,Very High
588,85.76710229503277,27.914280389652323,0.8417292833328247,5,Very High
589,85.76822999374254,27.913929210283865,0.9662273526191711,5,Very High
590,85.74692028344846,27.89590237294417,0.9613351225852966,5,Very High
592,85.75068367173508,27.89594741135964,0.9179284572601318,5,Very High
593,85.75115674997299,27.894142977838523,0.6966410279273987,4,High
594,85.74565134748904,27.892884759243028,0.9864062666893005,5,Very High
595,85.7422317388701,27.895410763622262,0.9119836688041687,5,Very High
596,85.74199355744767,27.894833751350724,0.9627694487571716,5,Very High
597,85.74250177182144,27.894880273337872,0.966205894947052,5,Very High
598,85.74282416648518,27.894873919796314,0.9448762536048889,5,Very High
599,85.74174415468445,27.8942260465512,0.596348762512207,3,Moderate
600,85.74219209061269,27.89420518323116,0.9688725471496582,5,Very High
601,85.74370550003584,27.894787735818035,0.9699501395225525,5,Very High
602,85.74387019755791,27.89266039524739,0.9614303708076477,5,Very High
603,85.74146066710064,27.899341528959766,0.6851984262466431,4,High
604,85.73937486820027,27.898815299410497,0.7574515342712402,4,High
605,85.73991646669975,27.898594221365453,0.7232539653778076,4,High
606,85.74086157564327,27.898577473950752,0.9070413708686829,5,Very High
607,85.74115530762293,27.894792449121628,0.5621535181999207,3,Moderate
608,85.74040397213732,27.89578079957903,0.9080556631088257,5,Very High
609,85.74075792955287,27.8955639842316,0.957542896270752,5,Very High
610,85.752218246311,27.90162117439162,0.7571464776992798,4,High
611,85.74556676654119,27.89944614525553,0.8102076053619385,5,Very High
612,85.7463696488049,27.897478239199422,0.5973535180091858,3,Moderate
613,85.73780702928039,27.89957675584904,0.9396560788154602,5,Very High
614,85.75125298409388,27.912061431076484,0.9789859056472778,5,Very High
615,85.75505880472987,27.91481651822897,0.9704300165176392,5,Very High
616,85.75507119927457,27.9126182582766,0.9679638743400574,5,Very High
617,85.75747390786728,27.9142879706915,0.9405984282493591,5,Very High
618,85.75716792159287,27.91342624561592,0.971483051776886,5,Very High
619,85.75611769526844,27.91059481368413,0.9579596519470215,5,Very High
620,85.75463642188096,27.92587802012993,0.7998837828636169,4,High
621,85.75646102883772,27.92368793451423,0.8664808869361877,5,Very High
622,85.75668966729336,27.923869908718427,0.9034849405288696,5,Very High
623,85.75769343095656,27.92480607255144,0.4931110441684723,3,Moderate
624,85.77091613897652,27.923436889441604,0.8827798366546631,5,Very High
625,85.7716965689163,27.923132247434364,0.8864841461181641,5,Very High
626,85.77163210863061,27.92422459437522,0.9579435586929321,5,Very High
627,85.7717951127577,27.925105597695744,0.9310229420661926,5,Very High
628,85.77243113551249,27.925826552674323,0.94964200258255,5,Very High
629,85.77655058496822,27.935336333406187,0.81329345703125,5,Very High
631,85.78297193514578,27.944058828685748,0.8251479864120483,5,Very High
632,85.7739233748034,27.957444941457297,0.8748937845230103,5,Very High
647,85.74751843564927,28.064345447987,0.9057354927062988,5,Very High
648,85.74553614647687,28.06303908960824,0.8146724104881287,5,Very High
649,85.74617712181447,28.061684211608355,0.8162593245506287,5,Very High
650,85.74725299378082,28.05965288131207,0.7565603852272034,4,High
651,85.750082865445,28.05719246710611,0.9049994349479675,5,Very High
652,85.74942872255178,28.05437756711527,0.8257746696472168,5,Very High
653,85.75042664604251,28.055835486339006,0.6722712516784668,4,High
654,85.74963524133462,28.0493572904621,0.637453019618988,4,High
655,85.75407271312133,28.046602024389088,0.8336147665977478,5,Very High
656,85.7544580369249,28.04714991913884,0.8509429693222046,5,Very High
657,85.75701532393872,28.04798852334588,0.8227736949920654,5,Very High
658,85.75669880331282,28.048694326492768,0.9127474427223206,5,Very High
664,85.746026174618,28.06821085503682,0.7659996151924133,4,High
665,85.76753546856527,28.04034146135094,0.7536739706993103,4,High
669,85.74087473611583,28.015339789897045,0.6377560496330261,4,High
671,85.73815553100299,28.008454183863257,0.6379807591438293,4,High
672,85.73430612247124,28.01284480794479,0.6241640448570251,4,High
676,85.7640870940013,28.008749303763604,0.7443177103996277,4,High
677,85.76196603185409,28.00926362795191,0.6180719137191772,4,High
678,85.7591427893679,28.00866098010397,0.8260472416877747,5,Very High
680,85.74059162974274,27.994991687609893,0.6537883877754211,4,High
681,85.74122115461796,27.99897956515964,0.5282387137413025,3,Moderate
682,85.74378538688593,27.99884869023668,0.15006433427333832,1,Very Low
683,85.74238531931341,27.999524808680167,0.5356752276420593,3,Moderate
684,85.7615293426023,27.997106220571887,0.46570175886154175,3,Moderate
687,85.65424477769572,27.760041605389063,0.685939371585846,4,High
688,86.01157712654287,27.76340305828591,0.8982738852500916,5,Very High
689,86.01407160704636,27.75772347821192,0.33139756321907043,2,Low
692,86.00775052399631,27.76295791743184,0.8637557625770569,5,Very High
693,86.00705806933341,27.770166955574048,0.9282203912734985,5,Very High
695,85.99302680741278,27.789590989292734,0.6436219215393066,4,High
699,86.00453299087359,27.791325265333533,0.8576797842979431,5,Very High
703,85.9767200503514,27.81282801542947,0.5847546458244324,3,Moderate
704,85.97870235465051,27.81241749524862,0.7609916925430298,4,High
705,85.96421947924958,27.81877427281499,0.8663216233253479,5,Very High
706,85.96474894346338,27.81668543512215,0.9030449986457825,5,Very High
707,85.96912557985821,27.820842095256985,0.8432419300079346,5,Very High
708,85.96952633569609,27.81984436030277,0.850456178188324,5,Very High
709,85.95365842012133,27.814069143638843,0.9310947060585022,5,Very High
710,85.93705828260268,27.831755116526107,0.874886691570282,5,Very High
711,85.92816730645626,27.818529791526043,0.9829859137535095,5,Very High
712,85.92060746451698,27.831458833304527,0.9772101640701294,5,Very High
713,85.91691202344947,27.82946281769561,0.9406525492668152,5,Very High
714,85.9190826145808,27.83058431210385,0.9819841384887695,5,Very High
715,85.92098016159612,27.832605978882462,0.7889764904975891,4,High
716,85.91485894362125,27.824708580204184,0.9741522669792175,5,Very High
717,85.91392976335419,27.823387431094872,0.7559494376182556,4,High
718,85.91305728002958,27.82675743967716,0.9859338402748108,5,Very High
719,85.91384700087954,27.82507018272824,0.9476045966148376,5,Very High
720,85.92416359916879,27.816131109178457,0.7969175577163696,4,High
721,85.92321918017267,27.81825052080688,0.9173765778541565,5,Very High
722,85.91778184193316,27.81755121683488,0.224090114235878,2,Low
723,85.91951017591104,27.82340664001788,0.9377251863479614,5,Very High
724,85.91971269977773,27.820389141297063,0.911213755607605,5,Very High
725,85.91102778680441,27.816261592670223,0.9547654986381531,5,Very High
726,85.90963152051435,27.814209108579885,0.9882239699363708,5,Very High
727,85.90721348274425,27.816386354236545,0.9854696393013,5,Very High
728,85.90190899679304,27.81798088230392,0.9373787641525269,5,Very High
729,85.90636771271376,27.81587903459828,0.9963192343711853,5,Very High
732,85.69885775485012,27.95740738023492,0.7968572378158569,4,High
733,85.76423082775784,27.719656933033832,0.9084122776985168,5,Very High
734,85.76488368611855,27.71864215328992,0.8790869116783142,5,Very High
735,85.76649211718912,27.719395297710577,0.9017536044120789,5,Very High
736,85.77876014479682,27.73010213618375,0.8297939300537109,5,Very High
738,85.77498188989227,27.741588212582457,0.7968560457229614,4,High
739,85.88806575407307,27.867169041316487,0.9499242305755615,5,Very High
740,85.88692408031476,27.867001845737462,0.8450911045074463,5,Very High
741,85.88357262437233,27.871410957655566,0.9312390089035034,5,Very High
742,85.88339696499546,27.871110522707777,0.975389838218689,5,Very High
744,85.88131149504288,27.86839493735476,0.9070194363594055,5,Very High
746,85.88282030423164,27.865005334839086,0.9507495760917664,5,Very High
747,85.88258961608234,27.86155359552517,0.5617930889129639,3,Moderate
748,85.88403862319836,27.859005504724383,0.8022506237030029,5,Very High
749,85.88261315750846,27.85837387493977,0.7585747241973877,4,High
750,85.88574563986379,27.85875306800655,0.9409480094909668,5,Very High
751,85.88504574391874,27.858128727643216,0.8331148028373718,5,Very High
752,85.88826966452513,27.857677248739147,0.920376181602478,5,Very High
753,85.88657271482431,27.84691521102225,0.8472312688827515,5,Very High
754,85.88654890395581,27.84641740270339,0.8153238296508789,5,Very High
755,85.88833955875182,27.84581267982261,0.9315035939216614,5,Very High
756,85.88834343948248,27.844820009727936,0.8859559297561646,5,Very High
757,85.88663199081076,27.843312427776663,0.9395750164985657,5,Very High
758,85.88678515740642,27.8412671969952,0.9255985617637634,5,Very High
759,85.88421256276526,27.8325662320875,0.851142942905426,5,Very High
760,85.89039232601289,27.84177039739186,0.8646025061607361,5,Very High
761,85.89106712951798,27.841355288993327,0.8676789999008179,5,Very High
762,85.89272335112993,27.84005998674588,0.9318708181381226,5,Very High
763,85.87998802903236,27.852739563464954,0.7910155653953552,4,High
765,85.88115905154213,27.84785159090737,0.3928731381893158,2,Low
766,85.88153004832108,27.84151940486714,0.6227763891220093,4,High
770,85.87983624241764,27.82818687507713,0.8763874173164368,5,Very High
773,85.8834141601063,27.82751750345124,0.9247406125068665,5,Very High
774,85.88427509400489,27.824467945708868,0.9477322697639465,5,Very High
775,85.88422540435975,27.821693934912226,0.6721503734588623,4,High
776,85.88392164075111,27.82273573594954,0.8550985455513,5,Very High
777,85.89359287734588,27.803586498185904,0.900048553943634,5,Very High
778,85.89358509512994,27.80428842915728,0.8994768857955933,5,Very High
779,85.89610025234106,27.804434237947184,0.9708364009857178,5,Very High
780,85.90034007509446,27.8067256496828,0.8801290392875671,5,Very High
781,85.90058493479692,27.80677260713132,0.6231199502944946,4,High
782,85.90076555792825,27.807005151380167,0.8969618678092957,5,Very High
783,85.90094264348686,27.807334677132893,0.973779559135437,5,Very High
784,85.9008387765949,27.8221065691278,0.948833167552948,5,Very High
785,85.90004092038254,27.821525984657463,0.8916424512863159,5,Very High
786,85.89930489481729,27.819987694995607,0.23021581768989563,2,Low
787,85.89617982920909,27.82222853772257,0.9326014518737793,5,Very High
788,85.89580268599755,27.821557943577314,0.8057147860527039,5,Very High
789,85.8945997253233,27.82569487748777,0.6387900114059448,4,High
790,85.89432613974091,27.826037129141703,0.9377543330192566,5,Very High
791,85.89503736848445,27.826567536495432,0.9299114346504211,5,Very High
792,85.89546126004515,27.82627675959821,0.7715070843696594,4,High
793,85.89538272964545,27.825503875728423,0.9745916724205017,5,Very High
794,85.89735954018357,27.825721482919647,0.5945561528205872,3,Moderate
795,85.89758475795558,27.821743657378864,0.9474873542785645,5,Very High
796,85.89850760834985,27.82127870269876,0.8804501891136169,5,Very High
797,85.8985457503784,27.822601177549902,0.987156093120575,5,Very High
798,85.89614567826196,27.82929334225267,0.984443724155426,5,Very High
799,85.89723630830741,27.829845485595133,0.8524289727210999,5,Very High
800,85.89775237340714,27.82964364765947,0.8669211864471436,5,Very High
801,85.89830284406483,27.828453963145027,0.9635612368583679,5,Very High
803,85.88428426037134,27.83008554910219,0.9613149762153625,5,Very High
804,85.88361815484204,27.84908218141845,0.8746914267539978,5,Very High
806,85.8835469289587,27.85078071892562,0.9040961861610413,5,Very High
807,85.88371474505462,27.850527534549613,0.9040961861610413,5,Very High
808,85.88479524711425,27.863190668677305,0.8610284328460693,5,Very High
809,85.88877581231222,27.85958078169088,0.9156380891799927,5,Very High
810,85.88815368153297,27.85856208752948,0.919908344745636,5,Very High
811,85.8853753247686,27.85901806774333,0.9347892999649048,5,Very High
813,85.89562248966483,27.809158140524485,0.8904101848602295,5,Very High
814,85.88981519444927,27.80991734314273,0.9632239937782288,5,Very High
815,85.88785542180737,27.809284711552102,0.956217348575592,5,Very High
816,85.91711757473455,27.85298073729744,0.924988865852356,5,Very High
820,85.88651243425667,27.864105737577955,0.9309058785438538,5,Very High
821,85.88860212949308,27.86532209899133,0.7287892699241638,4,High
822,85.89657876298597,27.82307266982848,0.8660069108009338,5,Very High
823,85.88124424936913,27.82811797744999,0.9665215611457825,5,Very High
824,85.55687255963632,27.89758745422579,0.773394763469696,4,High
825,85.56000239076441,27.898735487374857,0.9586167931556702,5,Very High
826,85.52683751827827,27.83960547064314,0.6273695826530457,4,High
827,85.53227122352239,27.84362312097316,0.7447623610496521,4,High
828,85.53015776185413,27.81341361499248,0.9918748140335083,5,Very High
829,85.54459337823288,27.84466918820883,0.5885883569717407,3,Moderate
830,85.54406741511723,27.843244052985035,0.518815279006958,3,Moderate
831,85.53498527995303,27.83966584232792,0.6742295026779175,4,High
832,85.5293902940251,27.838264621647102,0.7330623865127563,4,High
833,85.5053843703777,27.830752051590007,0.8683725595474243,5,Very High
834,85.5319827358197,27.817387120830794,0.8557485938072205,5,Very High
835,85.48727703882714,27.84563792699774,0.8518744707107544,5,Very High
836,85.48714646158366,27.84883913309666,0.6846169233322144,4,High
837,85.48555607222502,27.8494768470497,0.47734642028808594,3,Moderate
838,85.48475495025586,27.8467439069728,0.696668803691864,4,High
839,85.48414959579009,27.84752877101096,0.7106632590293884,4,High
840,85.4760312258625,27.870039629202644,0.6365323662757874,4,High
841,85.47878427620259,27.8713217932034,0.33485597372055054,2,Low
842,85.48028750774594,27.872912471177067,0.7314018607139587,4,High
843,85.47923579734999,27.87216682600122,0.1661054641008377,1,Very Low
844,85.47746205138628,27.877776169582845,0.753978967666626,4,High
845,85.47381105928308,27.87668958883472,0.9091732501983643,5,Very High
846,85.47405125933342,27.876898645375658,0.9387731552124023,5,Very High
847,85.7121319130817,28.0239858245729,0.39407941699028015,2,Low
848,85.47324998215844,27.87622692411593,0.7679007649421692,4,High
849,85.47445069022818,27.866116492769457,0.934822678565979,5,Very High
851,85.47247897361363,27.866095527067564,0.5865064859390259,3,Moderate
852,85.4659860041353,27.8626430831114,0.963401198387146,5,Very High
853,85.46531236145312,27.863480728257265,0.9253557324409485,5,Very High
854,85.46230623822116,27.859855939237555,0.9560984373092651,5,Very High
855,85.46303640527296,27.8591201526702,0.7907677888870239,4,High
858,85.4596363823208,27.844005991687,0.7806709408760071,4,High
859,85.46370656556974,27.84272329146615,0.730583667755127,4,High
860,85.46463476435689,27.84302019710315,0.8327959775924683,5,Very High
861,85.51438690272226,27.83083959955474,0.7879723906517029,4,High
862,85.46768493008226,27.84127980333872,0.6400380730628967,4,High
863,85.46753045476738,27.840336739978703,0.6823855042457581,4,High
864,85.4973379716411,27.836051828262203,0.8372511267662048,5,Very High
865,85.49783095343656,27.83558834550521,0.8645076155662537,5,Very High
866,85.49814090318638,27.835503406813967,0.47471392154693604,3,Moderate
867,85.4882897427254,27.85250595080821,0.9508131146430969,5,Very High
868,85.48844823922181,27.850632815307613,0.49791160225868225,3,Moderate
869,85.48721447586733,27.854166928397472,0.5873094201087952,3,Moderate
870,85.48681159625498,27.853284257151223,0.5948411226272583,3,Moderate
871,85.48783702453791,27.850978060695084,0.7368239760398865,4,High
872,85.53424145970872,27.800828523466112,0.9396049380302429,5,Very High
873,85.53466328827768,27.801362539130576,0.9823390245437622,5,Very High
874,85.53564925649437,27.80073512444796,0.9733945727348328,5,Very High
875,85.53689034849243,27.80020348257439,0.901668906211853,5,Very High
876,85.54964341452819,27.79724535076342,0.841303825378418,5,Very High
877,85.5506896372733,27.797389423895066,0.9682279229164124,5,Very High
878,85.5510313243079,27.79725852018613,0.9685056805610657,5,Very High
879,85.55153217837444,27.797178710263864,0.9380927085876465,5,Very High
880,85.55550111288292,27.796981346567204,0.9324816465377808,5,Very High
881,85.63077524994621,27.83290111478791,0.7001155018806458,4,High
882,85.64837907629398,27.874801892772787,0.5724197626113892,3,Moderate
883,85.67117681498851,27.892580663055103,0.8711919784545898,5,Very High
884,85.66576774118009,27.89064355031873,0.9921362996101379,5,Very High
885,85.66494704954422,27.889215414082003,0.4548831880092621,3,Moderate
886,85.66512068742162,27.88920737952841,0.4548831880092621,3,Moderate
887,85.66567767515647,27.889377950798504,0.8836065530776978,5,Very High
888,85.66907271151054,27.890141197242983,0.9314119815826416,5,Very High
889,85.66737203897198,27.889614794197207,0.9780566692352295,5,Very High
890,85.6711874525627,27.89094864874976,0.9464083313941956,5,Very High
891,85.66751890436214,27.85660453044967,0.8629950284957886,5,Very High
892,85.6476880239978,27.895711108324445,0.8824856281280518,5,Very High
893,85.64800803438803,27.89592539860892,0.8724321722984314,5,Very High
894,85.64867602264638,27.896147461258,0.965208113193512,5,Very High
895,85.64899519746089,27.896023534131043,0.9366406202316284,5,Very High
896,85.65084976594797,27.89679141197614,0.9452059268951416,5,Very High
897,85.6519233824232,27.896529145415407,0.9588334560394287,5,Very High
898,85.65245676171898,27.8964443202352,0.7080873250961304,4,High
899,85.66913615588294,27.85625231166798,0.9663654565811157,5,Very High
900,85.66961332391594,27.8563466386001,0.8897485136985779,5,Very High
901,85.65846246484536,27.838729341440715,0.938154935836792,5,Very High
902,85.65154538346746,27.837183709866807,0.6930361390113831,4,High
903,85.64965779504088,27.83708203655696,0.7031785845756531,4,High
904,85.65324319328435,27.83006632670501,0.9396732449531555,5,Very High
905,85.65412309136684,27.829192322642548,0.9229195713996887,5,Very High
906,85.63970518424946,27.829679160848176,0.7311909198760986,4,High
907,85.64016090344775,27.83001061046509,0.6810638308525085,4,High
908,85.67312725846725,27.815901189193937,0.9124144911766052,5,Very High
909,85.67776465191969,27.830000203359173,0.4044448733329773,3,Moderate
910,85.52497033734049,27.919435689062013,0.8886314034461975,5,Very High
911,85.52584993341392,27.91919052178846,0.8719409108161926,5,Very High
912,85.51961111980606,27.9088544381919,0.8034473657608032,5,Very High
913,85.51928550666089,27.914588858950527,0.7425194382667542,4,High
914,85.53327130715817,27.93735098635275,0.8375407457351685,5,Very High
915,85.53276209680324,27.937472791664472,0.5919106602668762,3,Moderate
916,85.53357652099265,27.937996398104783,0.8871177434921265,5,Very High
917,85.53558208604335,27.93737281956732,0.34514474868774414,2,Low
918,85.53593446100156,27.93765142203192,0.557339608669281,3,Moderate
919,85.52418824041727,27.93294633581248,0.954761266708374,5,Very High
920,85.52317299991915,27.93491520447024,0.9139864444732666,5,Very High
921,85.523717308758,27.93506766435937,0.8928399682044983,5,Very High
922,85.52473141921857,27.93668844680285,0.9564058184623718,5,Very High
923,85.52544184382816,27.936239806352404,0.7098280787467957,4,High
924,85.54266233688774,27.92998357539704,0.5303906798362732,3,Moderate
925,85.49745115432542,27.917996093308936,0.6396068930625916,4,High
926,85.49878856434229,27.919024038683087,0.6975696682929993,4,High
927,85.64544779805628,27.89825241330187,0.8193466067314148,5,Very High
928,85.64587853082205,27.898335868507264,0.7054126858711243,4,High
929,85.6511816370404,27.90123353121776,0.8476006388664246,5,Very High
930,85.65088766056809,27.900531388156367,0.6963511109352112,4,High
931,85.64283608205879,27.91192941756724,0.6501269936561584,4,High
932,85.64378695590904,27.91180875277872,0.8507630228996277,5,Very High
933,85.64456492901634,27.91142159729537,0.4490705728530884,3,Moderate
934,85.64080157338091,27.91237371325528,0.7155478000640869,4,High
935,85.69864470398956,27.91849229834722,0.5394119024276733,3,Moderate
936,85.69667081582004,27.910627690519792,0.9188709855079651,5,Very High
937,85.69364081736684,27.910905613634448,0.7656779289245605,4,High
938,85.68258825152746,27.920795516187265,0.8029477000236511,5,Very High
939,85.6854225225188,27.91774322584419,0.8131538033485413,5,Very High
940,85.68825083991696,27.916170653173484,0.831452488899231,5,Very High
941,85.68016728209912,27.90394839745364,0.34502527117729187,2,Low
943,85.69041647971805,27.927383360051337,0.5427678823471069,3,Moderate
944,85.69108902058794,27.91399336972189,0.8284476399421692,5,Very High
945,85.68440330315869,27.91830755926901,0.8318226337432861,5,Very High
946,85.67185120713623,27.9090475301488,0.39437198638916016,2,Low
947,85.67123295485048,27.90864389409161,0.49537086486816406,3,Moderate
948,85.67369601618955,27.90710098576828,0.53243488073349,3,Moderate
949,85.67548734686238,27.90654944896588,0.4894410967826843,3,Moderate
950,85.67249896452253,27.9070291559493,0.3747972249984741,2,Low
951,85.91625719828501,27.908641885559327,0.8509674072265625,5,Very High
952,85.91363221900039,27.91024357859958,0.7062957286834717,4,High
953,85.91447035768165,27.91144816586125,0.5583497881889343,3,Moderate
954,85.91415762842546,27.91520137362251,0.8527019619941711,5,Very High
955,85.91416079310962,27.91305819981678,0.833976686000824,5,Very High
956,85.91843960170576,27.909867528822847,0.748078465461731,4,High
957,85.91788193841523,27.915053561950888,0.6686550378799438,4,High
958,85.91932012484496,27.914826493002497,0.833417534828186,5,Very High
960,85.923901485784,27.917289111403267,0.6748499274253845,4,High
962,85.91938456524709,27.92008268065212,0.82271409034729,5,Very High
983,85.91744752698581,27.930149094577363,0.8973640203475952,5,Very High
984,85.90879061005829,27.927474410670857,0.8457257747650146,5,Very High
985,85.91006043990579,27.929270518801207,0.8377220630645752,5,Very High
986,85.91109892679846,27.929612773821454,0.8926545977592468,5,Very High
988,85.83777952054302,27.93281244777581,0.8350968956947327,5,Very High
989,85.80830639743054,27.944569442287047,0.426165908575058,3,Moderate
990,85.80257326353706,27.9455985972838,0.7105611562728882,4,High
991,85.80063358903341,27.94024338082772,0.6498422026634216,4,High
992,85.80180064436034,27.93806117598624,0.6498591899871826,4,High
993,85.81115197100465,27.93859011334538,0.46800243854522705,3,Moderate
994,85.81052313386142,27.93928482264493,0.568378746509552,3,Moderate
995,85.81023286436893,27.94213539321672,0.42115047574043274,3,Moderate
996,85.82103340248291,27.948906942135896,0.7355118989944458,4,High
997,85.79953018963207,27.954669175356955,0.8131507635116577,5,Very High
1000,86.01020925863773,27.755204719428548,0.7463133931159973,4,High
1031,85.52769276380671,28.00409228619636,0.7914398908615112,4,High
1032,85.52154710129903,27.99905282616968,0.933057427406311,5,Very High
1033,85.57142781850835,28.03215502718404,0.6643653512001038,4,High
1034,85.57514491707494,28.031157900985257,0.7962807416915894,4,High
1045,85.61146999323624,27.92842805417074,0.9870970249176025,5,Very High
1046,85.61090615148221,27.926725756113555,0.6720224022865295,4,High
1047,85.61256758191864,27.928047339488817,0.837077260017395,5,Very High
1048,85.61159929178741,27.91957937335427,0.9812834858894348,5,Very High
1049,85.6121838673121,27.91991482452732,0.9840984344482422,5,Very High
1050,85.62759901079028,27.918978264812765,0.9783702492713928,5,Very High
1051,85.62761947470084,27.91946744188927,0.9558490514755249,5,Very High
1052,85.62892056619907,27.918860137028823,0.6633210778236389,4,High
1053,85.62448493934264,27.919516639924137,0.7362253665924072,4,High
1054,85.62577021769351,27.92765702267174,0.8877641558647156,5,Very High
1055,85.63067389444757,27.9303925251372,0.6687518954277039,4,High
1056,85.62563966306446,27.93782794521324,0.7415304183959961,4,High
1057,85.6304051951941,27.93781885136953,0.9505788087844849,5,Very High
1058,85.62942153219842,27.93596197656933,0.8892772197723389,5,Very High
1059,85.61807322096989,27.94149159333229,0.8918866515159607,5,Very High
1060,85.62080927264067,27.94253608717117,0.8265523314476013,5,Very High
1061,85.62188858744364,27.942216825008085,0.8582018613815308,5,Very High
